Nama,Penghasilan_Bulanan,Pengeluaran_Bulanan,Jumlah_Tanggungan,Rekomendasi_Dana_Darurat_Bulan,Nominal_Dana_Darurat
"Mala Hidayat, M.Ak",15247549,8097837,1,5.5,44525325
Lili Mulyani,18908302,2355875,3,4.0,9426535
"Suci Wahyuni, S.Pt",3883281,2517449,0,5.2,13070796
Dr. Lulut Hardiansyah,19728206,6163335,3,2.5,15118027
"Tgk. Rachel Astuti, S.IP",3068026,2174701,1,6.6,14418149
Gasti Mardhiyah,4078944,2144501,0,5.2,11129429
"Daliono Hastuti, M.TI.",6735424,2144129,3,4.0,8533609
drg. Panji Padmasari,7130228,4736399,5,8.1,38135486
"Aditya Uwais, M.Pd",17400952,7836864,6,9.2,71963002
R. Raden Farida,5765860,3345274,0,7.9,26486206
Ajimin Melani,6131235,1912903,6,8.3,15812010
"Garang Sirait, S.Ked",8594444,2613391,0,3.0,7845457
R.A. Dalima Puspasari,13657011,9971080,0,6.3,62914632
Talia Halim,13419564,4924025,6,8.4,41284018
"Sutan Sakti Nasyiah, S.Psi",2127926,1062205,1,2.6,2746936
Azalea Kurniawan,11983807,2757327,5,11.8,32562458
Samiah Melani,11549639,2203467,5,9.7,21310287
Ghaliyati Riyanti,9572280,3347594,1,4.0,13491119
"Prayitna Siregar, M.TI.",8867238,7944407,4,10.8,85954253
"Uchita Rahmawati, M.Kom.",3909360,1690397,6,8.4,14231394
"R. Kanda Sinaga, M.M.",8556886,2394664,3,3.6,8660891
Yunita Mardhiyah,15304778,8946321,4,9.8,87868534
Usyi Waluyo,15388025,5299046,1,4.1,21560312
Vera Nasyiah,11179806,3003850,6,11.6,34735676
Victoria Santoso,3336089,1900392,6,10.0,18911575
"drg. Rahman Widiastuti, S.I.Kom",14741452,12202391,4,8.3,101134558
"Putu Kuswoyo, M.Ak",12351936,4136591,4,11.7,48368293
Ami Safitri,14579645,6280508,1,3.3,20562673
Ratih Kuswandari,15873624,11535718,2,7.1,81992856
Novi Thamrin,3079968,2110230,1,6.6,13962977
Aswani Kuswandari,8908547,6767348,4,9.5,64523968
Hj. Kania Kuswoyo,15851079,12205533,3,11.4,139238117
Taufik Safitri,2955205,1112430,1,2.4,2669546
Prabawa Ramadan,9016827,3392241,4,9.8,33254036
Daliman Saragih,5168679,2709117,2,7.1,19147756
Ilsa Susanti,15323775,2148296,4,11.9,25560486
"drg. Cakrabuana Saptono, S.I.Kom",2799966,1744363,5,10.7,18690111
Zamira Hutasoit,9839548,4047643,6,10.1,40847434
Cemeti Jailani,15414058,7868309,3,5.9,46745194
Puti Queen Hassanah,6523776,4781071,5,9.6,46069104
Ir. Almira Maulana,8201089,6373969,6,11.6,73942657
Daruna Mustofa,14639194,10117708,4,9.6,97433065
"Putri Jailani, M.Pd",18976235,16892988,4,11.6,195289597
"Caturangga Sitompul, S.Gz",17377836,2466089,5,11.9,29227990
Asirwada Saptono,10306596,6146597,5,10.3,63040568
Bakda Wibisono,7638979,4790051,0,7.8,37128675
Dr. Niyaga Hartati,13609927,11721298,5,10.7,124839747
Legawa Rahimah,13999901,4992572,0,2.3,11720834
Kadir Handayani,8299939,2921860,4,11.7,34044342
Opung Wacana,8877163,3972281,1,3.8,15068422
"Hj. Malika Najmudin, S.I.Kom",16574205,3415120,2,4.5,15236394
Ridwan Mahendra,14244050,3432900,0,2.9,9966136
H. Nasab Budiyanto,9066365,2209360,1,2.5,5490861
Hj. Eka Nuraini,11362078,8388110,3,7.1,59496945
"Ir. Kala Siregar, M.M.",10890109,1598759,4,8.4,13479867
Ida Permadi,6383900,5073011,6,11.5,58154001
"Kani Wijaya, S.Ked",16592871,13825095,0,8.9,122983309
Wahyu Hastuti,7580997,3057388,5,8.6,26445349
Ir. Soleh Winarno,18656912,4845103,5,9.3,45210857
Eka Simanjuntak,4113364,1003181,1,4.6,4651843
Rafi Padmasari,19960127,9194668,5,8.7,80159444
Putri Natsir,10877973,8387495,6,9.1,76646294
Rangga Widodo,14012496,5540968,6,10.0,55380192
"Dr. Aswani Megantara, S.H.",15127840,4206198,1,3.6,15249483
"Tgk. Laila Widiastuti, M.M.",8389650,1783615,4,9.6,17131934
Tari Anggraini,6291536,3952151,3,7.7,30536808
Yunita Widodo,9908277,5155107,5,11.7,60304175
"Leo Pangestu, S.Kom",13615685,11129432,6,10.4,115350438
Nadine Nainggolan,17935760,3500492,1,2.4,8361509
"drg. Queen Rajasa, S.Ked",15140963,4115586,1,3.8,15697996
"Baktiono Adriansyah, S.Kom",7116931,4133585,4,10.4,43049928
Queen Melani,3024074,1216536,5,9.0,10995801
T. Dimaz Habibi,19525974,14276879,6,8.5,121800123
Mutia Situmorang,10249383,6853343,2,5.8,40012187
Puti Sihotang,10678000,9052875,5,9.5,86261594
"T. Manah Mulyani, M.Farm",6428392,2456027,6,11.1,27172622
Opan Prabowo,9748912,7716776,0,11.1,85673024
"Zaenab Namaga, S.Farm",10172100,2814177,3,3.4,9556339
"R. Hana Hassanah, S.E.",3691441,1843071,0,2.1,3855425
Puti Nuraini,3393701,2514550,5,10.1,25410261
Prasetyo Maulana,15073090,11310010,3,11.6,131655715
Balapati Santoso,7017376,5006642,0,7.0,34838037
"Oni Marpaung, S.E.I",10388859,5765231,6,8.7,50086472
Unjani Ramadan,13900144,7973705,6,11.0,87410759
Rachel Suryono,19836564,8932727,0,4.7,42162279
Drs. Cahyo Tamba,10060751,8360279,5,11.9,99202991
KH. Mitra Yulianti,9879582,1712501,2,2.8,4815106
Atmaja Habibi,15634281,5583459,6,11.9,66374775
Dr. Bajragin Puspita,14335602,6863310,0,3.9,26888068
Rina Anggraini,15158288,3879926,0,3.2,12294902
"Paiman Purwanti, S.Psi",8270545,1981373,5,8.9,17667621
"Drs. Ciaobella Samosir, S.H.",4162031,3547236,6,9.0,31945511
Dt. Halim Thamrin,2900213,1316518,2,5.0,6536553
"Zahra Sitorus, S.Psi",17760550,15299722,0,9.2,141395766
Irwan Sihombing,12769965,9751123,1,8.1,78650758
Nadia Wacana,14056533,1169651,5,10.5,12313651
Lidya Mulyani,13056529,5671073,6,8.4,47792426
Gandewa Megantara,12714045,7068212,6,10.7,75933558
Salwa Saputra,16537792,1841059,5,11.7,21467506
Wage Aryani,6210608,1718275,4,9.7,16708242
"Silvia Hakim, M.Farm",10713309,7842754,1,6.6,51959130
Ade Winarno,18044955,7823269,0,4.0,30932737
Hj. Ika Mansur,6232660,4310885,1,5.3,23042452
Kezia Kusmawati,17953787,2947456,4,9.5,28102575
Ira Firgantoro,15206055,11870638,0,9.1,107440402
"Dr. Kajen Simbolon, S.IP",9387126,5343643,1,7.3,39082265
"Dr. Elma Hartati, M.TI.",11390587,6277068,6,11.0,68780584
"Ganep Uyainah, S.Sos",13523265,4213480,2,2.0,8552459
Anita Pangestu,12072696,1208897,0,3.7,4500123
"Patricia Pranowo, S.H.",18872850,7850353,3,4.6,36477641
Shania Mahendra,8599221,7270589,5,9.4,68310005
"Ir. Azalea Hariyah, S.IP",4189631,3057284,2,6.4,19601101
"drg. Kuncara Sitompul, M.M.",7380027,6607006,5,8.5,55899160
Chelsea Yulianti,16875310,4101638,1,3.5,14220137
Perkasa Winarsih,8329635,3096173,2,4.0,12249478
"Ir. Alika Widiastuti, S.Ked",19126565,7691582,2,4.7,35909141
Ulya Wacana,18459716,8546823,2,3.9,33249263
Hendra Puspita,5995306,4722402,0,9.6,45294176
Silvia Manullang,17518529,3756246,6,10.0,37672264
Respati Kuswoyo,14453915,7153658,6,8.5,60797586
"Muni Sihombing, S.Pd",19438571,4043431,2,4.7,19038359
"dr. Emas Thamrin, S.Ked",12994406,11645737,0,10.3,120100751
Drs. Paramita Prastuti,3473192,2841433,6,8.6,24294951
"Cut Devi Siregar, S.Kom",17588617,10948522,3,5.3,58564218
"drg. Ani Kurniawan, M.Ak",13972923,9445274,6,10.4,98434494
Humaira Purnawati,16499064,1884326,1,4.1,7666381
Garan Suryono,11368479,6463846,6,10.7,69331917
"drg. Harimurti Permata, M.Ak",9776523,4614521,1,3.9,17850166
"Restu Yuniar, S.Ked",6713128,3012390,2,3.9,11609609
Ir. Gatra Haryanto,9519216,2651306,5,11.9,31545670
"Mariadi Prakasa, M.Pd",16281129,12218263,0,11.6,141357345
Gawati Rajata,6472906,2320121,6,10.9,25233829
"Olivia Sitorus, M.Farm",17386207,6984288,1,4.8,33384927
Dina Halim,9890019,7395448,5,8.5,62705020
Jindra Riyanti,3734248,1501927,4,11.9,17912448
Sutan Wage Ardianto,18890970,6933106,0,2.5,17066617
"Dr. Yance Maryadi, M.Pd",10422668,4987638,6,9.6,47785663
"Tomi Samosir, M.Farm",19634408,12806510,6,10.0,128187502
Ganda Situmorang,11276209,8886843,4,10.9,96452402
KH. Ian Padmasari,14246407,10595178,3,5.7,60510146
"Aisyah Tarihoran, M.Kom.",18661592,5913299,1,4.6,27452797
Taufik Damanik,7941828,4498840,5,9.8,44164074
"Jumari Situmorang, S.H.",17371765,6445106,4,10.7,68861203
Himawan Wijaya,18384032,2234700,6,8.3,18619159
"Jati Winarno, M.M.",4428095,3804635,6,11.6,43956329
"T. Wardi Agustina, M.Kom.",7748754,1642666,0,4.6,7480274
"Maria Maryadi, S.Gz",14934160,8471573,2,6.6,56091917
Paramita Hutagalung,10494105,6002800,2,5.1,30822621
R. Yosef Mandala,11239454,7775784,1,7.6,59119905
Sutan Samsul Lazuardi,12125307,7914150,6,9.1,72348050
Elon Gunawan,6090367,1881986,5,10.5,19669334
Rini Riyanti,17203152,15040235,3,11.0,165654766
Atma Halim,10010210,5378881,0,8.0,43006404
"Hj. Cinthia Marpaung, S.Pt",6927694,3576679,5,9.2,33027467
Viktor Rahimah,12670600,1405517,2,2.4,3378991
Ikhsan Hutasoit,13652031,4851202,6,9.0,43527618
Garan Nuraini,4522669,3231164,3,5.5,17618474
"Caturangga Maryati, S.Sos",10312120,6259852,3,7.5,47102497
"T. Eman Hakim, S.Ked",12136611,8903879,1,7.7,68446229
"Puti Amalia Napitupulu, M.Kom.",13964171,10375434,3,7.7,79729817
"Hadi Dabukke, S.IP",17191719,9013691,5,8.5,76288252
Tri Halimah,6021287,1423926,5,11.7,16702186
Adika Hastuti,15726428,4054482,4,9.0,36464152
"Aditya Prasetya, S.E.I",14423058,3130052,0,3.8,11845470
"Drs. Cahya Hidayat, M.Farm",15823349,11140323,2,5.6,61872777
Dr. Sari Widodo,6493166,1623468,1,2.6,4183072
Cinthia Putra,11016045,4163559,2,2.7,11316719
"Drs. Ajimin Najmudin, S.Pt",16538044,3355865,4,10.1,33951869
Cahyadi Rahimah,15225241,9026584,6,8.0,72545822
Silvia Puspasari,17681287,5897456,6,8.3,49093943
"drg. Vera Thamrin, S.H.",17313588,3445831,4,10.0,34286257
"Gasti Laksmiwati, M.Pd",13232143,3794552,5,10.7,40570203
Dwi Dabukke,4741812,2598438,4,10.7,27924956
Bahuwirya Jailani,5571912,2971401,6,11.4,33984522
R. Ajiono Simbolon,5947568,2656568,3,4.8,12880244
"Diah Suartini, S.Pd",7919794,2099143,4,8.3,17368872
Bella Suartini,14539408,4139752,2,4.1,16963840
R. Indah Lestari,13813372,9578032,6,10.3,98414452
"Usyi Tarihoran, S.Pt",15173743,10110891,0,7.9,80094443
"Kamila Adriansyah, S.Ked",2656292,2158725,3,9.9,21377031
Danuja Sihotang,4379002,3112442,2,6.4,19975932
Zalindra Prasasta,11167221,4027746,1,4.4,17788897
Tami Yuliarti,10381490,6090485,5,10.9,66476046
Ir. Cemeti Kuswandari,16058301,5617493,1,2.5,13851044
Wani Nuraini,13139420,2368507,5,9.1,21439302
Kasusra Pradipta,4642497,3048405,4,10.7,32767832
Makuta Yolanda,14968561,9193341,3,6.2,56927457
"Agus Hariyah, S.I.Kom",8734120,6737282,0,10.6,71440386
"Ajiono Siregar, M.M.",19843258,14792939,3,7.3,107505028
Dr. Azalea Dabukke,16781461,9853083,6,9.3,91809344
Ira Damanik,13624985,8338307,0,6.0,50146130
Jono Nuraini,5375753,2435147,6,10.3,25149118
Prabawa Laksmiwati,3000406,2183253,2,7.1,15490623
Aris Nasyiah,3533826,2804793,6,9.0,25334261
Ir. Bagus Thamrin,15482494,2508752,1,5.0,12467120
Hj. Gabriella Wahyudin,8017969,7022017,3,11.6,81188495
"Karimah Salahudin, S.Ked",3461296,3104302,4,9.4,29113209
"Aurora Damanik, M.Ak",3833733,1732462,2,4.5,7871380
Bambang Utama,4858000,3273831,4,8.5,27747369
Atmaja Suartini,11367370,7987799,3,6.0,48040545
Devi Mandasari,2287882,1820426,4,10.0,18156708
Ina Hartati,19336936,3675914,1,3.4,12539065
Mulyono Damanik,10066735,2249540,0,4.5,10172916
"Tantri Kuswoyo, S.Psi",10920856,7715550,1,5.0,38850350
Gambira Wulandari,12423713,1767027,0,2.7,4835966
Puti Maulana,5774201,3022691,4,10.1,30514414
Dagel Astuti,9702556,8609931,4,9.3,79978943
Yulia Hassanah,5982612,1249858,0,4.5,5572824
Gasti Saragih,2235448,1364478,3,5.2,7035685
Dipa Fujiati,6942663,6241412,2,11.9,74250791
"Saka Widodo, S.Farm",11199605,3686280,5,11.6,42590535
Natalia Sirait,18439053,6635613,1,4.0,26628426
Jessica Marpaung,3199715,2211633,0,6.5,14406064
"Iriana Saptono, S.Psi",12786820,3555818,3,2.0,7252575
"dr. Vicky Pradipta, S.Pd",9694819,5896503,2,6.2,36280437
"Almira Megantara, S.Ked",5021509,3011474,5,9.8,29588710
"R.A. Ade Usada, M.Farm",15197921,12411889,1,11.4,141840364
Reza Prasetyo,7543478,4238138,6,10.4,44062077
R. Yuliana Palastri,5197294,1639813,4,11.4,18676824
Vanya Thamrin,18454985,6692790,4,9.3,62154199
"Rosman Hasanah, S.E.",12223101,8329846,0,7.8,64702536
Raisa Usada,8403112,1610744,1,3.1,4919472
Padmi Novitasari,3821245,2308761,3,5.5,12794284
Raditya Mayasari,14133126,4011321,2,3.1,12337001
"Harto Rahmawati, M.Ak",14964385,7291676,4,9.6,69743243
"Elma Agustina, M.M.",3589788,1468015,4,10.5,15345361
Cut Almira Kuswoyo,9039292,2822962,3,4.5,12838633
Zamira Thamrin,11111440,7812678,5,9.2,72082480
Zelda Irawan,10822160,8135214,1,8.3,67861821
Lanjar Lazuardi,14630120,3472988,6,9.0,31222211
"Cengkal Mansur, S.E.",9353152,2278566,0,4.0,9078563
R. Sarah Mansur,15447645,7052128,4,10.8,76440600
Sutan Heryanto Hasanah,10132205,1528788,1,5.0,7588752
Margana Salahudin,16189816,12804135,1,8.0,102918745
Irma Lestari,7824022,1024395,1,2.3,2386852
"dr. Gamblang Prasetya, S.I.Kom",10339717,4742210,1,3.2,15083049
"Hasim Thamrin, S.T.",13214630,3719615,2,3.0,11302596
"Titin Prasetyo, M.Farm",9608057,2148624,5,8.5,18173243
H. Pardi Najmudin,9245966,4878774,3,6.7,32554996
Sutan Luis Jailani,3797446,1939868,0,7.2,13965622
"Elvina Nababan, S.Pd",10480870,4193010,5,11.6,48805389
Soleh Hastuti,17825909,3038611,2,2.3,6969232
dr. Teddy Prayoga,17090069,4388192,5,9.6,42075544
Mutia Napitupulu,14627653,8781714,1,7.7,67832851
"Gambira Wulandari, M.Pd",12963829,5717110,3,2.5,14083320
Umi Permata,13862930,2317416,0,3.4,7807656
Alambana Hidayat,5208008,1795043,0,3.0,5312996
Tomi Nasyidah,9777500,8340836,2,11.4,95345231
Sarah Uwais,10660952,6230214,6,9.7,60487478
Cut Genta Firgantoro,19053466,5022870,2,2.6,12861793
Olivia Prasetya,7736955,4012869,0,6.8,27423417
Kemba Nasyidah,3378683,2857537,2,9.7,27855831
"KH. Okta Mandasari, S.E.I",5923332,3793192,3,7.4,28149640
Ade Yolanda,11137388,6648165,2,6.7,44482084
Cakrawala Sitompul,6651448,5118532,5,11.1,57016389
Jessica Narpati,7447122,6105501,4,8.7,53205313
"Tgk. Titin Yulianti, S.Ked",17167464,8681596,2,7.9,68407078
"Zahra Maulana, S.Psi",19661851,7530319,0,4.4,32839901
Umar Saputra,18699125,14165056,4,8.1,114296976
R.M. Gatot Prasasta,19025324,11749384,4,10.3,121067861
Cut Rina Siregar,4544652,1855013,3,3.8,7086554
